Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
6368,8,531,531,496,"7858,2","1303,62","8491,36","12759,01"
6369,9,531,531,496,"10867,25","1303,62","8491,36","12759,01"
6370,10,531,531,496,"11518,26","1303,62","8491,36","12759,01"
6371,11,531,531,496,"10367,35","1303,62","8491,36","12759,01"
6372,12,531,531,496,"8365,54","1303,62","8491,36","12759,01"
6373,1,532,532,497,"7066,71","4911,73","11839,55","21189,01"
6374,2,532,532,497,"7826,54","4911,73","11839,55","21189,01"
6375,3,532,532,497,"13102,42","4911,73","11839,55","21189,01"
6376,4,532,532,497,"8941,46","4911,73","11839,55","21189,01"
6377,5,532,532,497,"20317,0","4911,73","11839,55","21189,01"
6378,6,532,532,497,"9860,1","4911,73","11839,55","21189,01"
6379,7,532,532,497,"4911,73","4911,73","11839,55","21189,01"
6380,8,532,532,497,"10337,35","4911,73","11839,55","21189,01"
6381,9,532,532,497,"12850,95","4911,73","11839,55","21189,01"
6382,10,532,532,497,"21189,01","4911,73","11839,55","21189,01"
6383,11,532,532,497,"17538,02","4911,73","11839,55","21189,01"
6384,12,532,532,497,"8133,34","4911,73","11839,55","21189,01"
6385,1,533,533,498,"2643,53","2643,53","10983,32","18030,87"
6386,2,533,533,498,"9617,92","2643,53","10983,32","18030,87"
6387,3,533,533,498,"12981,69","2643,53","10983,32","18030,87"
6388,4,533,533,498,"15479,84","2643,53","10983,32","18030,87"
6389,5,533,533,498,"5957,72","2643,53","10983,32","18030,87"
6390,6,533,533,498,"18030,87","2643,53","10983,32","18030,87"
6391,7,533,533,498,"14433,16","2643,53","10983,32","18030,87"
6392,8,533,533,498,"4032,95","2643,53","10983,32","18030,87"
6393,9,533,533,498,"17103,22","2643,53","10983,32","18030,87"
6394,10,533,533,498,"6887,99","2643,53","10983,32","18030,87"
6395,11,533,533,498,"11714,06","2643,53","10983,32","18030,87"
6396,12,533,533,498,"12916,94","2643,53","10983,32","18030,87"
6397,1,534,534,499,"10575,89","479,3","10690,8","16665,1"
6398,2,534,534,499,"16648,59","479,3","10690,8","16665,1"
6399,3,534,534,499,"13813,28","479,3","10690,8","16665,1"
6400,4,534,534,499,"9169,43","479,3","10690,8","16665,1"
6401,5,534,534,499,"12998,73","479,3","10690,8","16665,1"
6402,6,534,534,499,"479,3","479,3","10690,8","16665,1"
6403,7,534,534,499,"10669,01","479,3","10690,8","16665,1"
6404,8,534,534,499,"4335,96","479,3","10690,8","16665,1"
6405,9,534,534,499,"8147,6","479,3","10690,8","16665,1"
6406,10,534,534,499,"12412,36","479,3","10690,8","16665,1"
6407,11,534,534,499,"12374,32","479,3","10690,8","16665,1"
6408,12,534,534,499,"16665,1","479,3","10690,8","16665,1"
6409,1,535,535,500,"5069,16","1166,0","10763,01","18501,61"
6410,2,535,535,500,"7230,35","1166,0","10763,01","18501,61"
6411,3,535,535,500,"18501,61","1166,0","10763,01","18501,61"
6412,4,535,535,500,"16873,75","1166,0","10763,01","18501,61"
6413,5,535,535,500,"12980,76","1166,0","10763,01","18501,61"
6414,6,535,535,500,"13359,19","1166,0","10763,01","18501,61"
6415,7,535,535,500,"1166,0","1166,0","10763,01","18501,61"
6416,8,535,535,500,"2610,7","1166,0","10763,01","18501,61"
6417,9,535,535,500,"3408,36","1166,0","10763,01","18501,61"
6418,10,535,535,500,"16768,71","1166,0","10763,01","18501,61"
6419,11,535,535,500,"18200,77","1166,0","10763,01","18501,61"
6420,12,535,535,500,"12986,8","1166,0","10763,01","18501,61"
6421,1,536,536,501,"12499,21","588,76","14656,08","25155,5"
6422,2,536,536,501,"23300,84","588,76","14656,08","25155,5"
6423,3,536,536,501,"15326,37","588,76","14656,08","25155,5"
6424,4,536,536,501,"17549,22","588,76","14656,08","25155,5"
6425,5,536,536,501,"3079,19","588,76","14656,08","25155,5"
6426,6,536,536,501,"19535,61","588,76","14656,08","25155,5"
6427,7,536,536,501,"808,56","588,76","14656,08","25155,5"
6428,8,536,536,501,"15633,4","588,76","14656,08","25155,5"
6429,9,536,536,501,"12359,11","588,76","14656,08","25155,5"
6430,10,536,536,501,"18648,17","588,76","14656,08","25155,5"
6431,11,536,536,501,"25375,3","588,76","14656,08","25155,5"
6432,12,536,536,501,"14395,62","588,76","14656,08","25155,5"
6433,1,537,537,1,"26898,25","655,07","14656,08","28432,06"
6434,2,537,537,1,"28432,06","655,07","14656,08","28432,06"
6435,3,537,537,1,"1082,07","655,07","14656,08","28432,06"
6436,4,537,537,1,"24352,98","655,07","14656,08","28432,06"
6437,5,537,537,1,"6475,81","655,07","14656,08","28432,06"
6438,6,537,537,1,"4267,26","655,07","14656,08","28432,06"
6439,7,537,537,1,"655,07","655,07","14656,08","28432,06"
6440,8,537,537,1,"25665,09","655,07","14656,08","28432,06"
6441,9,537,537,1,"12267,69","655,07","14656,08","28432,06"
6442,10,537,537,1,"17798,63","655,07","14656,08","28432,06"
6443,11,537,537,1,"17894,34","655,07","14656,08","28432,06"
6444,12,537,537,1,"10083,76","655,07","14656,08","28432,06"
6445,1,538,538,491,"1022,86","456,72","13233,5","23735,86"
6446,2,538,538,491,"11544,02","456,72","13233,5","23735,86"
6447,3,538,538,491,"5402,26","456,72","13233,5","23735,86"
6448,4,538,538,491,"23451,91","456,72","13233,5","23735,86"
6449,5,538,538,491,"8491,03","456,72","13233,5","23735,86"
6450,6,538,538,491,"24302,0","456,72","13233,5","23735,86"
6451,7,538,538,491,"6703,91","456,72","13233,5","23735,86"
6452,8,538,538,491,"3800,09","456,72","13233,5","23735,86"
6453,9,538,538,491,"24230,34","456,72","13233,5","23735,86"
6454,10,538,538,491,"18788,33","456,72","13233,5","23735,86"
6455,11,538,538,491,"23630,04","456,72","13233,5","23735,86"
6456,12,538,538,491,"14228,87","456,72","13233,5","23735,86"
6457,1,539,539,441,"11327,24","379,94","7175,25","15143,46"
6458,2,539,539,441,"7080,91","379,94","7175,25","15143,46"
6459,3,539,539,441,"685,41","379,94","7175,25","15143,46"
6460,4,539,539,441,"4983,1","379,94","7175,25","15143,46"
6461,5,539,539,441,"9121,6","379,94","7175,25","15143,46"
6462,6,539,539,441,"1143,06","379,94","7175,25","15143,46"
6463,7,539,539,441,"15448,93","379,94","7175,25","15143,46"
6464,8,539,539,441,"13739,23","379,94","7175,25","15143,46"
6465,9,539,539,441,"11258,37","379,94","7175,25","15143,46"
6466,10,539,539,441,"1189,99","379,94","7175,25","15143,46"
6467,11,539,539,441,"12163,39","379,94","7175,25","15143,46"
6468,12,539,539,441,"1627,42","379,94","7175,25","15143,46"
6469,1,540,540,502,"5416,64","118,11","8845,92","17410,38"
6470,2,540,540,502,"11241,83","118,11","8845,92","17410,38"
6471,3,540,540,502,"17410,38","118,11","8845,92","17410,38"
6472,4,540,540,502,"3231,56","118,11","8845,92","17410,38"
6473,5,540,540,502,"2661,71","118,11","8845,92","17410,38"
6474,6,540,540,502,"11544,91","118,11","8845,92","17410,38"
6475,7,540,540,502,"12367,71","118,11","8845,92","17410,38"
6476,8,540,540,502,"8970,72","118,11","8845,92","17410,38"
6477,9,540,540,502,"11527,91","118,11","8845,92","17410,38"
6478,10,540,540,502,"118,11","118,11","8845,92","17410,38"
6479,11,540,540,502,"16843,11","118,11","8845,92","17410,38"
6480,12,540,540,502,"4816,49","118,11","8845,92","17410,38"
6481,1,541,541,481,"14500,27","4937,72","13233,5","23725,98"
6482,2,541,541,481,"13812,87","4937,72","13233,5","23725,98"
6483,3,541,541,481,"10755,98","4937,72","13233,5","23725,98"
6484,4,541,541,481,"4937,72","4937,72","13233,5","23725,98"
6485,5,541,541,481,"7022,48","4937,72","13233,5","23725,98"
6486,6,541,541,481,"18597,63","4937,72","13233,5","23725,98"
6487,7,541,541,481,"12259,04","4937,72","13233,5","23725,98"
6488,8,541,541,481,"5800,92","4937,72","13233,5","23725,98"
6489,9,541,541,481,"12773,44","4937,72","13233,5","23725,98"
6490,10,541,541,481,"23044,16","4937,72","13233,5","23725,98"
6491,11,541,541,481,"11571,52","4937,72","13233,5","23725,98"
6492,12,541,541,481,"23725,98","4937,72","13233,5","23725,98"
6493,1,542,542,495,"1221,55","1221,55","12811,68","28068,68"
6494,2,542,542,495,"7107,34","1221,55","12811,68","28068,68"
6495,3,542,542,495,"19422,83","1221,55","12811,68","28068,68"
6496,4,542,542,495,"8168,66","1221,55","12811,68","28068,68"
6497,5,542,542,495,"12467,15","1221,55","12811,68","28068,68"
6498,6,542,542,495,"2668,64","1221,55","12811,68","28068,68"
6499,7,542,542,495,"18725,28","1221,55","12811,68","28068,68"
6500,8,542,542,495,"28068,68","1221,55","12811,68","28068,68"
6501,9,542,542,495,"27128,36","1221,55","12811,68","28068,68"
6502,10,542,542,495,"8748,66","1221,55","12811,68","28068,68"
6503,11,542,542,495,"6780,78","1221,55","12811,68","28068,68"
6504,12,542,542,495,"13232,23","1221,55","12811,68","28068,68"
6505,1,543,543,503,"7368,82","1056,16","9583,33","14653,69"
6506,2,543,543,503,"1056,16","1056,16","9583,33","14653,69"
6507,3,543,543,503,"14653,69","1056,16","9583,33","14653,69"
6508,4,543,543,503,"8698,26","1056,16","9583,33","14653,69"
6509,5,543,543,503,"10043,79","1056,16","9583,33","14653,69"
6510,6,543,543,503,"13007,07","1056,16","9583,33","14653,69"
6511,7,543,543,503,"11613,33","1056,16","9583,33","14653,69"
6512,8,543,543,503,"10177,04","1056,16","9583,33","14653,69"
6513,9,543,543,503,"13651,8","1056,16","9583,33","14653,69"
6514,10,543,543,503,"6865,86","1056,16","9583,33","14653,69"
6515,11,543,543,503,"7097,49","1056,16","9583,33","14653,69"
6516,12,543,543,503,"10766,66","1056,16","9583,33","14653,69"
6517,1,544,544,504,"13451,14","1564,27","8490,23","16440,66"
6518,2,544,544,504,"5696,78","1564,27","8490,23","16440,66"
6519,3,544,544,504,"1564,27","1564,27","8490,23","16440,66"
6520,4,544,544,504,"7232,85","1564,27","8490,23","16440,66"
6521,5,544,544,504,"9374,13","1564,27","8490,23","16440,66"
6522,6,544,544,504,"13149,39","1564,27","8490,23","16440,66"
6523,7,544,544,504,"3218,42","1564,27","8490,23","16440,66"
6524,8,544,544,504,"7951,61","1564,27","8490,23","16440,66"
6525,9,544,544,504,"9608,46","1564,27","8490,23","16440,66"
6526,10,544,544,504,"1950,12","1564,27","8490,23","16440,66"
6527,11,544,544,504,"12244,97","1564,27","8490,23","16440,66"
6528,12,544,544,504,"16440,66","1564,27","8490,23","16440,66"
6529,1,545,545,505,"22170,05","344,95","12468,19","24660,62"
6530,2,545,545,505,"6248,89","344,95","12468,19","24660,62"
6531,3,545,545,505,"4626,6","344,95","12468,19","24660,62"
6532,4,545,545,505,"2811,47","344,95","12468,19","24660,62"
6533,5,545,545,505,"12447,98","344,95","12468,19","24660,62"
6534,6,545,545,505,"17806,74","344,95","12468,19","24660,62"
6535,7,545,545,505,"16309,74","344,95","12468,19","24660,62"
6536,8,545,545,505,"14330,75","344,95","12468,19","24660,62"
6537,9,545,545,505,"380,92","344,95","12468,19","24660,62"
6538,10,545,545,505,"20491,79","344,95","12468,19","24660,62"
6539,11,545,545,505,"7728,4","344,95","12468,19","24660,62"
6540,12,545,545,505,"24696,59","344,95","12468,19","24660,62"
6541,1,546,546,506,"20069,49","2556,81","11701,19","21500,63"
6542,2,546,546,506,"13828,04","2556,81","11701,19","21500,63"
6543,3,546,546,506,"21500,63","2556,81","11701,19","21500,63"
6544,4,546,546,506,"2556,81","2556,81","11701,19","21500,63"
6545,5,546,546,506,"16772,93","2556,81","11701,19","21500,63"
6546,6,546,546,506,"7740,85","2556,81","11701,19","21500,63"
6547,7,546,546,506,"3796,65","2556,81","11701,19","21500,63"
6548,8,546,546,506,"8858,29","2556,81","11701,19","21500,63"
6549,9,546,546,506,"12559,03","2556,81","11701,19","21500,63"
6550,10,546,546,506,"6531,75","2556,81","11701,19","21500,63"
6551,11,546,546,506,"15443,53","2556,81","11701,19","21500,63"
6552,12,546,546,506,"10756,23","2556,81","11701,19","21500,63"
6553,1,547,547,507,"11079,95","1322,34","11463,0","17489,54"
6554,2,547,547,507,"14787,24","1322,34","11463,0","17489,54"
6555,3,547,547,507,"10270,45","1322,34","11463,0","17489,54"
6556,4,547,547,507,"1322,34","1322,34","11463,0","17489,54"
6557,5,547,547,507,"16922,85","1322,34","11463,0","17489,54"
6558,6,547,547,507,"13775,83","1322,34","11463,0","17489,54"
6559,7,547,547,507,"5067,57","1322,34","11463,0","17489,54"
6560,8,547,547,507,"17489,54","1322,34","11463,0","17489,54"
6561,9,547,547,507,"13018,69","1322,34","11463,0","17489,54"
6562,10,547,547,507,"8506,95","1322,34","11463,0","17489,54"
6563,11,547,547,507,"10714,83","1322,34","11463,0","17489,54"
6564,12,547,547,507,"14599,75","1322,34","11463,0","17489,54"
6565,1,548,548,508,"20045,0","251,99","12799,01","20086,74"
6566,2,548,548,508,"10753,68","251,99","12799,01","20086,74"
6567,3,548,548,508,"9733,31","251,99","12799,01","20086,74"
6568,4,548,548,508,"20086,74","251,99","12799,01","20086,74"
6569,5,548,548,508,"18515,29","251,99","12799,01","20086,74"
6570,6,548,548,508,"3147,06","251,99","12799,01","20086,74"
6571,7,548,548,508,"18649,49","251,99","12799,01","20086,74"
6572,8,548,548,508,"8909,05","251,99","12799,01","20086,74"
6573,9,548,548,508,"15784,09","251,99","12799,01","20086,74"
6574,10,548,548,508,"18676,71","251,99","12799,01","20086,74"
6575,11,548,548,508,"9035,7","251,99","12799,01","20086,74"
6576,12,548,548,508,"251,99","251,99","12799,01","20086,74"
6577,1,549,549,509,"4514,81","2423,21","11480,72","24936,68"
6578,2,549,549,509,"23270,64","2423,21","11480,72","24936,68"
6579,3,549,549,509,"3245,47","2423,21","11480,72","24936,68"
6580,4,549,549,509,"9690,8","2423,21","11480,72","24936,68"
6581,5,549,549,509,"17345,57","2423,21","11480,72","24936,68"
6582,6,549,549,509,"24272,36","2423,21","11480,72","24936,68"
6583,7,549,549,509,"10648,41","2423,21","11480,72","24936,68"
6584,8,549,549,509,"4381,57","2423,21","11480,72","24936,68"
6585,9,549,549,509,"8637,67","2423,21","11480,72","24936,68"
6586,10,549,549,509,"2423,21","2423,21","11480,72","24936,68"
6587,11,549,549,509,"24936,68","2423,21","11480,72","24936,68"
6588,12,549,549,509,"4401,45","2423,21","11480,72","24936,68"
6589,1,550,550,510,"3437,69","2157,32","10521,93","20763,31"
6590,2,550,550,510,"6841,84","2157,32","10521,93","20763,31"
6591,3,550,550,510,"12630,83","2157,32","10521,93","20763,31"
6592,4,550,550,510,"20763,31","2157,32","10521,93","20763,31"
6593,5,550,550,510,"18914,6","2157,32","10521,93","20763,31"
6594,6,550,550,510,"4171,62","2157,32","10521,93","20763,31"
6595,7,550,550,510,"19826,72","2157,32","10521,93","20763,31"
6596,8,550,550,510,"13103,55","2157,32","10521,93","20763,31"
6597,9,550,550,510,"5720,42","2157,32","10521,93","20763,31"
6598,10,550,550,510,"2157,32","2157,32","10521,93","20763,31"
6599,11,550,550,510,"11535,23","2157,32","10521,93","20763,31"
6600,12,550,550,510,"7160,05","2157,32","10521,93","20763,31"
6601,1,551,551,511,"3899,79","3899,79","10665,06","14689,51"
6602,2,551,551,511,"14476,16","3899,79","10665,06","14689,51"
6603,3,551,551,511,"11118,47","3899,79","10665,06","14689,51"
6604,4,551,551,511,"13450,61","3899,79","10665,06","14689,51"
6605,5,551,551,511,"8721,26","3899,79","10665,06","14689,51"
6606,6,551,551,511,"4050,45","3899,79","10665,06","14689,51"
6607,7,551,551,511,"8380,53","3899,79","10665,06","14689,51"
6608,8,551,551,511,"13268,17","3899,79","10665,06","14689,51"
6609,9,551,551,511,"14244,18","3899,79","10665,06","14689,51"
6610,10,551,551,511,"12193,79","3899,79","10665,06","14689,51"
6611,11,551,551,511,"14689,51","3899,79","10665,06","14689,51"
6612,12,551,551,511,"9487,77","3899,79","10665,06","14689,51"
6613,1,552,552,512,"6555,65","212,68","10694,42","15936,24"
6614,2,552,552,512,"12776,89","212,68","10694,42","15936,24"
6615,3,552,552,512,"8154,64","212,68","10694,42","15936,24"
6616,4,552,552,512,"8157,31","212,68","10694,42","15936,24"
6617,5,552,552,512,"13125,39","212,68","10694,42","15936,24"
6618,6,552,552,512,"15936,24","212,68","10694,42","15936,24"
6619,7,552,552,512,"212,68","212,68","10694,42","15936,24"
6620,8,552,552,512,"14504,12","212,68","10694,42","15936,24"
6621,9,552,552,512,"12443,29","212,68","10694,42","15936,24"
6622,10,552,552,512,"12074,78","212,68","10694,42","15936,24"
6623,11,552,552,512,"14849,73","212,68","10694,42","15936,24"
6624,12,552,552,512,"9542,28","212,68","10694,42","15936,24"
6625,1,553,553,513,"23017,83","821,1","12916,67","23017,83"
6626,2,553,553,513,"821,1","821,1","12916,67","23017,83"
6627,3,553,553,513,"21601,78","821,1","12916,67","23017,83"
6628,4,553,553,513,"16895,62","821,1","12916,67","23017,83"
6629,5,553,553,513,"9018,8","821,1","12916,67","23017,83"
6630,6,553,553,513,"12361,5","821,1","12916,67","23017,83"
6631,7,553,553,513,"2428,85","821,1","12916,67","23017,83"
6632,8,553,553,513,"14169,92","821,1","12916,67","23017,83"
6633,9,553,553,513,"20417,14","821,1","12916,67","23017,83"
6634,10,553,553,513,"7914,82","821,1","12916,67","23017,83"
6635,11,553,553,513,"9419,8","821,1","12916,67","23017,83"
6636,12,553,553,513,"16932,84","821,1","12916,67","23017,83"
6637,1,554,554,514,"22022,66","1639,23","11718,83","25075,02"
6638,2,554,554,514,"11742,06","1639,23","11718,83","25075,02"
6639,3,554,554,514,"4929,55","1639,23","11718,83","25075,02"
6640,4,554,554,514,"5201,99","1639,23","11718,83","25075,02"
6641,5,554,554,514,"12958,6","1639,23","11718,83","25075,02"
6642,6,554,554,514,"3399,39","1639,23","11718,83","25075,02"
6643,7,554,554,514,"19679,91","1639,23","11718,83","25075,02"
6644,8,554,554,514,"11416,09","1639,23","11718,83","25075,02"
6645,9,554,554,514,"19387,2","1639,23","11718,83","25075,02"
6646,10,554,554,514,"1639,23","1639,23","11718,83","25075,02"
6647,11,554,554,514,"25075,02","1639,23","11718,83","25075,02"
6648,12,554,554,514,"3174,24","1639,23","11718,83","25075,02"
6649,1,555,555,1,"19361,26","3223,09","14656,08","20989,07"
6650,2,555,555,1,"20477,94","3223,09","14656,08","20989,07"
6651,3,555,555,1,"20489,03","3223,09","14656,08","20989,07"
6652,4,555,555,1,"6882,28","3223,09","14656,08","20989,07"
6653,5,555,555,1,"15055,43","3223,09","14656,08","20989,07"
6654,6,555,555,1,"13872,76","3223,09","14656,08","20989,07"
6655,7,555,555,1,"20989,07","3223,09","14656,08","20989,07"
6656,8,555,555,1,"12237,63","3223,09","14656,08","20989,07"
6657,9,555,555,1,"18641,17","3223,09","14656,08","20989,07"
6658,10,555,555,1,"15601,91","3223,09","14656,08","20989,07"
6659,11,555,555,1,"9041,44","3223,09","14656,08","20989,07"
6660,12,555,555,1,"3223,09","3223,09","14656,08","20989,07"
6661,1,556,556,515,"6275,67","868,38","12017,47","28447,7"
6662,2,556,556,515,"3128,17","868,38","12017,47","28447,7"
6663,3,556,556,515,"16373,11","868,38","12017,47","28447,7"
6664,4,556,556,515,"10748,99","868,38","12017,47","28447,7"
6665,5,556,556,515,"17741,33","868,38","12017,47","28447,7"
6666,6,556,556,515,"16408,54","868,38","12017,47","28447,7"
6667,7,556,556,515,"25096,41","868,38","12017,47","28447,7"
6668,8,556,556,515,"11565,28","868,38","12017,47","28447,7"
6669,9,556,556,515,"1293,89","868,38","12017,47","28447,7"
6670,10,556,556,515,"28447,7","868,38","12017,47","28447,7"
6671,11,556,556,515,"868,38","868,38","12017,47","28447,7"
6672,12,556,556,515,"6262,19","868,38","12017,47","28447,7"
6673,1,557,557,481,"20254,19","2113,42","13233,5","20615,37"
6674,2,557,557,481,"16848,45","2113,42","13233,5","20615,37"
6675,3,557,557,481,"4404,01","2113,42","13233,5","20615,37"
6676,4,557,557,481,"12170,5","2113,42","13233,5","20615,37"
