Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
11258,2,939,312,854,"7626,77","419,04","4884,11","7924,74"
11259,3,939,312,854,"8799,119999999999","419,04","4884,11","7924,74"
11260,4,939,312,854,"1293,42","419,04","4884,11","7924,74"
11261,5,939,312,854,"7039,1","419,04","4884,11","7924,74"
11262,6,939,312,854,"1881,05","419,04","4884,11","7924,74"
11263,7,939,312,854,"8051,06","419,04","4884,11","7924,74"
11264,8,939,312,854,"7284,37","419,04","4884,11","7924,74"
11265,9,939,312,854,"6066,47","419,04","4884,11","7924,74"
11266,10,939,312,854,"2067,76","419,04","4884,11","7924,74"
11267,11,939,312,854,"6443,9400000000005","419,04","4884,11","7924,74"
11268,12,939,312,854,"8637,67","419,04","4884,11","7924,74"
11269,1,940,313,855,"10694,34","2116,41","4819,42","9603,62"
11270,2,940,313,855,"3410,92","2116,41","4819,42","9603,62"
11271,3,940,313,855,"4833,54","2116,41","4819,42","9603,62"
11272,4,940,313,855,"3207,13","2116,41","4819,42","9603,62"
11273,5,940,313,855,"5697,7","2116,41","4819,42","9603,62"
11274,6,940,313,855,"7055,110000000001","2116,41","4819,42","9603,62"
11275,7,940,313,855,"5731,1","2116,41","4819,42","9603,62"
11276,8,940,313,855,"4194,33","2116,41","4819,42","9603,62"
11277,9,940,313,855,"4270,71","2116,41","4819,42","9603,62"
11278,10,940,313,855,"7985,58","2116,41","4819,42","9603,62"
11279,11,940,313,855,"8082,75","2116,41","4819,42","9603,62"
11280,12,940,313,855,"5758,4400000000005","2116,41","4819,42","9603,62"
11281,1,941,314,856,"1458,49","509,48","4524,07","8642,79"
11282,2,941,314,856,"3181,5699999999997","509,48","4524,07","8642,79"
11283,3,941,314,856,"4029,8500000000004","509,48","4524,07","8642,79"
11284,4,941,314,856,"8139,570000000001","509,48","4524,07","8642,79"
11285,5,941,314,856,"2160,71","509,48","4524,07","8642,79"
11286,6,941,314,856,"4080,26","509,48","4524,07","8642,79"
11287,7,941,314,856,"9072,91","509,48","4524,07","8642,79"
11288,8,941,314,856,"4713,4","509,48","4524,07","8642,79"
11289,9,941,314,856,"7530,04","509,48","4524,07","8642,79"
11290,10,941,314,856,"9591,800000000001","509,48","4524,07","8642,79"
11291,11,941,314,856,"2200,2200000000003","509,48","4524,07","8642,79"
11292,12,941,314,856,"9518,16","509,48","4524,07","8642,79"
11293,1,942,315,857,"1898,24","227,54","5944,42","13463,84"
11294,2,942,315,857,"10547,34","227,54","5944,42","13463,84"
11295,3,942,315,857,"3894,4","227,54","5944,42","13463,84"
11296,4,942,315,857,"3982,61","227,54","5944,42","13463,84"
11297,5,942,315,857,"4986,88","227,54","5944,42","13463,84"
11298,6,942,315,857,"13463,84","227,54","5944,42","13463,84"
11299,7,942,315,857,"9554,45","227,54","5944,42","13463,84"
11300,8,942,315,857,"227,54","227,54","5944,42","13463,84"
11301,9,942,315,857,"8251,28","227,54","5944,42","13463,84"
11302,10,942,315,857,"2580,07","227,54","5944,42","13463,84"
11303,11,942,315,857,"8834,96","227,54","5944,42","13463,84"
11304,12,942,315,857,"3111,37","227,54","5944,42","13463,84"
11305,1,943,316,858,"7189,05","1003,45","7993,92","17137,64"
11306,2,943,316,858,"20153,510000000002","1003,45","7993,92","17137,64"
11307,3,943,316,858,"13941,189999999999","1003,45","7993,92","17137,64"
11308,4,943,316,858,"19056,43","1003,45","7993,92","17137,64"
11309,5,943,316,858,"14678,05","1003,45","7993,92","17137,64"
11310,6,943,316,858,"9955,75","1003,45","7993,92","17137,64"
11311,7,943,316,858,"15026,859999999999","1003,45","7993,92","17137,64"
11312,8,943,316,858,"4037,71","1003,45","7993,92","17137,64"
11313,9,943,316,858,"4019,32","1003,45","7993,92","17137,64"
11314,10,943,316,858,"14519,4","1003,45","7993,92","17137,64"
11315,11,943,316,858,"4890,34","1003,45","7993,92","17137,64"
11316,12,943,316,858,"4649,84","1003,45","7993,92","17137,64"
11317,1,944,317,859,"15995,259999999998","238,24","8778,75","17338,51"
11318,2,944,317,859,"8275,3","238,24","8778,75","17338,51"
11319,3,944,317,859,"16758,66","238,24","8778,75","17338,51"
11320,4,944,317,859,"8999,489999999998","238,24","8778,75","17338,51"
11321,5,944,317,859,"4713,36","238,24","8778,75","17338,51"
11322,6,944,317,859,"9032,079999999998","238,24","8778,75","17338,51"
11323,7,944,317,859,"15179,11","238,24","8778,75","17338,51"
11324,8,944,317,859,"19991,019999999997","238,24","8778,75","17338,51"
11325,9,944,317,859,"2890,7499999999995","238,24","8778,75","17338,51"
11326,10,944,317,859,"18652,1","238,24","8778,75","17338,51"
11327,11,944,317,859,"5359,6","238,24","8778,75","17338,51"
11328,12,944,317,859,"11328,39","238,24","8778,75","17338,51"
11329,1,945,318,860,"6329,88","793,84","9355,58","19495,31"
11330,2,945,318,860,"18877,81","793,84","9355,58","19495,31"
11331,3,945,318,860,"22547,69","793,84","9355,58","19495,31"
11332,4,945,318,860,"18874,72","793,84","9355,58","19495,31"
11333,5,945,318,860,"5765,95","793,84","9355,58","19495,31"
11334,6,945,318,860,"14635,54","793,84","9355,58","19495,31"
11335,7,945,318,860,"14835,41","793,84","9355,58","19495,31"
11336,8,945,318,860,"9106,37","793,84","9355,58","19495,31"
11337,9,945,318,860,"23323,47","793,84","9355,58","19495,31"
11338,10,945,318,860,"13508,79","793,84","9355,58","19495,31"
11339,11,945,318,860,"4622,0","793,84","9355,58","19495,31"
11340,12,945,318,860,"5777,29","793,84","9355,58","19495,31"
11341,1,946,319,861,"5930,92","686,83","7175,25","16134,67"
11342,2,946,319,861,"7835,95","686,83","7175,25","16134,67"
11343,3,946,319,861,"11208,039999999999","686,83","7175,25","16134,67"
11344,4,946,319,861,"2448,45","686,83","7175,25","16134,67"
11345,5,946,319,861,"11088,53","686,83","7175,25","16134,67"
11346,6,946,319,861,"844,1600000000001","686,83","7175,25","16134,67"
11347,7,946,319,861,"10271,35","686,83","7175,25","16134,67"
11348,8,946,319,861,"4911,49","686,83","7175,25","16134,67"
11349,9,946,319,861,"3828,97","686,83","7175,25","16134,67"
11350,10,946,319,861,"2282,93","686,83","7175,25","16134,67"
11351,11,946,319,861,"16292,0","686,83","7175,25","16134,67"
11352,12,946,319,861,"11048,18","686,83","7175,25","16134,67"
11353,1,947,320,862,"6953,179999999999","2298,25","9355,58","21792,9"
11354,2,947,320,862,"17437,1","2298,25","9355,58","21792,9"
11355,3,947,320,862,"22065,899999999998","2298,25","9355,58","21792,9"
11356,4,947,320,862,"6062,8","2298,25","9355,58","21792,9"
11357,5,947,320,862,"9433,79","2298,25","9355,58","21792,9"
11358,6,947,320,862,"11022,6","2298,25","9355,58","21792,9"
11359,7,947,320,862,"15775,170000000002","2298,25","9355,58","21792,9"
11360,8,947,320,862,"25557,45","2298,25","9355,58","21792,9"
11361,9,947,320,862,"6662,57","2298,25","9355,58","21792,9"
11362,10,947,320,862,"11800,130000000001","2298,25","9355,58","21792,9"
11363,11,947,320,862,"17901,96","2298,25","9355,58","21792,9"
11364,12,947,320,862,"6768,95","2298,25","9355,58","21792,9"
11365,1,948,321,863,"12819,980000000001","428,59","9355,58","17555,17"
11366,2,948,321,863,"12863,49","428,59","9355,58","17555,17"
11367,3,948,321,863,"8650,79","428,59","9355,58","17555,17"
11368,4,948,321,863,"16393,6","428,59","9355,58","17555,17"
11369,5,948,321,863,"21276,37","428,59","9355,58","17555,17"
11370,6,948,321,863,"19595,42","428,59","9355,58","17555,17"
11371,7,948,321,863,"20105,25","428,59","9355,58","17555,17"
11372,8,948,321,863,"7764,599999999999","428,59","9355,58","17555,17"
11373,9,948,321,863,"24891,179999999997","428,59","9355,58","17555,17"
11374,10,948,321,863,"14340,22","428,59","9355,58","17555,17"
11375,11,948,321,863,"17195,329999999998","428,59","9355,58","17555,17"
11376,12,948,321,863,"24402,899999999998","428,59","9355,58","17555,17"
11377,1,949,322,864,"3367,83","3367,83","11061,92","16625,26"
11378,2,949,322,864,"14080,94","3367,83","11061,92","16625,26"
11379,3,949,322,864,"7530,41","3367,83","11061,92","16625,26"
11380,4,949,322,864,"13288,82","3367,83","11061,92","16625,26"
11381,5,949,322,864,"6788,71","3367,83","11061,92","16625,26"
11382,6,949,322,864,"7300,66","3367,83","11061,92","16625,26"
11383,7,949,322,864,"15515,92","3367,83","11061,92","16625,26"
11384,8,949,322,864,"11364,3","3367,83","11061,92","16625,26"
11385,9,949,322,864,"13399,31","3367,83","11061,92","16625,26"
11386,10,949,322,864,"14909,53","3367,83","11061,92","16625,26"
11387,11,949,322,864,"8571,36","3367,83","11061,92","16625,26"
11388,12,949,322,864,"16625,26","3367,83","11061,92","16625,26"
11389,1,950,323,729,"13337,34","2404,34","9355,58","15918,93"
11390,2,950,323,729,"11339,41","2404,34","9355,58","15918,93"
11391,3,950,323,729,"12004,37","2404,34","9355,58","15918,93"
11392,4,950,323,729,"15918,93","2404,34","9355,58","15918,93"
11393,5,950,323,729,"8095,75","2404,34","9355,58","15918,93"
11394,6,950,323,729,"9196,83","2404,34","9355,58","15918,93"
11395,7,950,323,729,"5407,66","2404,34","9355,58","15918,93"
11396,8,950,323,729,"3707,26","2404,34","9355,58","15918,93"
11397,9,950,323,729,"2404,34","2404,34","9355,58","15918,93"
11398,10,950,323,729,"9567,13","2404,34","9355,58","15918,93"
11399,11,950,323,729,"12978,1","2404,34","9355,58","15918,93"
11400,12,950,323,729,"8309,88","2404,34","9355,58","15918,93"
11401,1,951,324,865,"16981,54","1622,5","9355,58","17973,36"
11402,2,951,324,865,"13759,500000000002","1622,5","9355,58","17973,36"
11403,3,951,324,865,"9509,86","1622,5","9355,58","17973,36"
11404,4,951,324,865,"16884,519999999997","1622,5","9355,58","17973,36"
11405,5,951,324,865,"21948,29","1622,5","9355,58","17973,36"
11406,6,951,324,865,"17954,36","1622,5","9355,58","17973,36"
11407,7,951,324,865,"12920,67","1622,5","9355,58","17973,36"
11408,8,951,324,865,"25448,369999999995","1622,5","9355,58","17973,36"
11409,9,951,324,865,"19407,69","1622,5","9355,58","17973,36"
11410,10,951,324,865,"25860,72","1622,5","9355,58","17973,36"
11411,11,951,324,865,"13375,78","1622,5","9355,58","17973,36"
11412,12,951,324,865,"12864,02","1622,5","9355,58","17973,36"
11413,1,952,325,866,"17135,98","3321,81","9355,58","13605,97"
11414,2,952,325,866,"10285,100000000002","3321,81","9355,58","13605,97"
11415,3,952,325,866,"16358,05","3321,81","9355,58","13605,97"
11416,4,952,325,866,"10337,45","3321,81","9355,58","13605,97"
11417,5,952,325,866,"14144,04","3321,81","9355,58","13605,97"
11418,6,952,325,866,"13438,91","3321,81","9355,58","13605,97"
11419,7,952,325,866,"7964,89","3321,81","9355,58","13605,97"
11420,8,952,325,866,"18249,05","3321,81","9355,58","13605,97"
11421,9,952,325,866,"14179,07","3321,81","9355,58","13605,97"
11422,10,952,325,866,"15789,11","3321,81","9355,58","13605,97"
11423,11,952,325,866,"14667,36","3321,81","9355,58","13605,97"
11424,12,952,325,866,"15434,95","3321,81","9355,58","13605,97"
11425,1,953,326,867,"5397,84","1093,54","7175,25","14261,26"
11426,2,953,326,867,"4327,160000000001","1093,54","7175,25","14261,26"
11427,3,953,326,867,"10982,76","1093,54","7175,25","14261,26"
11428,4,953,326,867,"14626,27","1093,54","7175,25","14261,26"
11429,5,953,326,867,"3386,9399999999996","1093,54","7175,25","14261,26"
11430,6,953,326,867,"1853,58","1093,54","7175,25","14261,26"
11431,7,953,326,867,"13963,45","1093,54","7175,25","14261,26"
11432,8,953,326,867,"14458,11","1093,54","7175,25","14261,26"
11433,9,953,326,867,"2723,2999999999997","1093,54","7175,25","14261,26"
11434,10,953,326,867,"3732,93","1093,54","7175,25","14261,26"
11435,11,953,326,867,"1458,55","1093,54","7175,25","14261,26"
11436,12,953,326,867,"13572,24","1093,54","7175,25","14261,26"
11437,1,954,327,868,"1135,58","211,59","9355,58","18204,24"
11438,2,954,327,868,"5457,58","211,59","9355,58","18204,24"
11439,3,954,327,868,"15060,92","211,59","9355,58","18204,24"
11440,4,954,327,868,"4103,51","211,59","9355,58","18204,24"
11441,5,954,327,868,"19128,230000000003","211,59","9355,58","18204,24"
11442,6,954,327,868,"13413,199999999999","211,59","9355,58","18204,24"
11443,7,954,327,868,"15010,38","211,59","9355,58","18204,24"
11444,8,954,327,868,"6771,5599999999995","211,59","9355,58","18204,24"
11445,9,954,327,868,"8145,34","211,59","9355,58","18204,24"
11446,10,954,327,868,"4599,629999999999","211,59","9355,58","18204,24"
11447,11,954,327,868,"11549,63","211,59","9355,58","18204,24"
11448,12,954,327,868,"18979,320000000003","211,59","9355,58","18204,24"
11449,1,955,328,869,"13644,560000000001","2818,67","10236,83","14102,54"
11450,2,955,328,869,"13981,390000000001","2818,67","10236,83","14102,54"
11451,3,955,328,869,"14539,730000000001","2818,67","10236,83","14102,54"
11452,4,955,328,869,"4549,349999999999","2818,67","10236,83","14102,54"
11453,5,955,328,869,"14125,94","2818,67","10236,83","14102,54"
11454,6,955,328,869,"12761,75","2818,67","10236,83","14102,54"
11455,7,955,328,869,"3255,86","2818,67","10236,83","14102,54"
11456,8,955,328,869,"8014,639999999999","2818,67","10236,83","14102,54"
11457,9,955,328,869,"7985,5","2818,67","10236,83","14102,54"
11458,10,955,328,869,"12997,11","2818,67","10236,83","14102,54"
11459,11,955,328,869,"9247,34","2818,67","10236,83","14102,54"
11460,12,955,328,869,"12985,12","2818,67","10236,83","14102,54"
11461,1,956,329,870,"5887,069999999999","668,45","9355,58","21967,71"
11462,2,956,329,870,"20379,66","668,45","9355,58","21967,71"
11463,3,956,329,870,"2965,4","668,45","9355,58","21967,71"
11464,4,956,329,870,"5299,389999999999","668,45","9355,58","21967,71"
11465,5,956,329,870,"8157,28","668,45","9355,58","21967,71"
11466,6,956,329,870,"5345,12","668,45","9355,58","21967,71"
11467,7,956,329,870,"13188,62","668,45","9355,58","21967,71"
11468,8,956,329,870,"13807,95","668,45","9355,58","21967,71"
11469,9,956,329,870,"18848,059999999998","668,45","9355,58","21967,71"
11470,10,956,329,870,"2151,16","668,45","9355,58","21967,71"
11471,11,956,329,870,"23450,42","668,45","9355,58","21967,71"
11472,12,956,329,870,"10579,380000000001","668,45","9355,58","21967,71"
11473,1,957,330,871,"2842,0499999999997","185,66","8102,46","19879,11"
11474,2,957,330,871,"15500,67","185,66","8102,46","19879,11"
11475,3,957,330,871,"11614,029999999999","185,66","8102,46","19879,11"
11476,4,957,330,871,"13795,67","185,66","8102,46","19879,11"
11477,5,957,330,871,"7963,3099999999995","185,66","8102,46","19879,11"
11478,6,957,330,871,"4065,83","185,66","8102,46","19879,11"
11479,7,957,330,871,"20521,059999999998","185,66","8102,46","19879,11"
11480,8,957,330,871,"5807,1","185,66","8102,46","19879,11"
11481,9,957,330,871,"7150,219999999999","185,66","8102,46","19879,11"
11482,10,957,330,871,"22535,5","185,66","8102,46","19879,11"
11483,11,957,330,871,"8511,47","185,66","8102,46","19879,11"
11484,12,957,330,871,"8799,289999999999","185,66","8102,46","19879,11"
11485,1,958,331,872,"4799,01","306,73","9783,86","19760,96"
11486,2,958,331,872,"11419,5","306,73","9783,86","19760,96"
11487,3,958,331,872,"306,73","306,73","9783,86","19760,96"
11488,4,958,331,872,"10015,08","306,73","9783,86","19760,96"
11489,5,958,331,872,"1282,86","306,73","9783,86","19760,96"
11490,6,958,331,872,"11849,77","306,73","9783,86","19760,96"
11491,7,958,331,872,"2291,68","306,73","9783,86","19760,96"
11492,8,958,331,872,"9387,47","306,73","9783,86","19760,96"
11493,9,958,331,872,"14959,43","306,73","9783,86","19760,96"
11494,10,958,331,872,"19760,96","306,73","9783,86","19760,96"
11495,11,958,331,872,"14360,51","306,73","9783,86","19760,96"
11496,12,958,331,872,"16973,29","306,73","9783,86","19760,96"
11497,1,959,332,873,"8568,99","1891,35","7175,25","11407,33"
11498,2,959,332,873,"4883,39","1891,35","7175,25","11407,33"
11499,3,959,332,873,"10661,65","1891,35","7175,25","11407,33"
11500,4,959,332,873,"10224,6","1891,35","7175,25","11407,33"
11501,5,959,332,873,"11032,42","1891,35","7175,25","11407,33"
11502,6,959,332,873,"2504,69","1891,35","7175,25","11407,33"
11503,7,959,332,873,"2545,73","1891,35","7175,25","11407,33"
11504,8,959,332,873,"5264,07","1891,35","7175,25","11407,33"
11505,9,959,332,873,"4389,6","1891,35","7175,25","11407,33"
11506,10,959,332,873,"12020,67","1891,35","7175,25","11407,33"
11507,11,959,332,873,"10669,16","1891,35","7175,25","11407,33"
11508,12,959,332,873,"10698,11","1891,35","7175,25","11407,33"
11509,1,960,333,874,"852,6899999999999","849,63","9159,18","18551,39"
11510,2,960,333,874,"7653,8","849,63","9159,18","18551,39"
11511,3,960,333,874,"16069,119999999999","849,63","9159,18","18551,39"
11512,4,960,333,874,"18554,45","849,63","9159,18","18551,39"
11513,5,960,333,874,"6732,740000000001","849,63","9159,18","18551,39"
11514,6,960,333,874,"14515,519999999999","849,63","9159,18","18551,39"
11515,7,960,333,874,"3855,2","849,63","9159,18","18551,39"
11516,8,960,333,874,"2074,65","849,63","9159,18","18551,39"
11517,9,960,333,874,"7282,860000000001","849,63","9159,18","18551,39"
11518,10,960,333,874,"7123,330000000001","849,63","9159,18","18551,39"
11519,11,960,333,874,"18159,48","849,63","9159,18","18551,39"
11520,12,960,333,874,"7073,04","849,63","9159,18","18551,39"
11521,1,961,334,875,"13679,52","1524,32","8054,29","13486,91"
11522,2,961,334,875,"12836,369999999999","1524,32","8054,29","13486,91"
11523,3,961,334,875,"6714,8","1524,32","8054,29","13486,91"
11524,4,961,334,875,"8339,07","1524,32","8054,29","13486,91"
11525,5,961,334,875,"3309,73","1524,32","8054,29","13486,91"
11526,6,961,334,875,"13189,02","1524,32","8054,29","13486,91"
11527,7,961,334,875,"7591,67","1524,32","8054,29","13486,91"
11528,8,961,334,875,"5178,16","1524,32","8054,29","13486,91"
11529,9,961,334,875,"10406,41","1524,32","8054,29","13486,91"
11530,10,961,334,875,"15272,32","1524,32","8054,29","13486,91"
11531,11,961,334,875,"15247,91","1524,32","8054,29","13486,91"
11532,12,961,334,875,"6311,45","1524,32","8054,29","13486,91"
11533,1,962,335,876,"11350,32","1098,46","8066,5","13094,03"
11534,2,962,335,876,"14851,93","1098,46","8066,5","13094,03"
11535,3,962,335,876,"8491,13","1098,46","8066,5","13094,03"
11536,4,962,335,876,"4299,4","1098,46","8066,5","13094,03"
11537,5,962,335,876,"14201,970000000001","1098,46","8066,5","13094,03"
11538,6,962,335,876,"16294,970000000001","1098,46","8066,5","13094,03"
11539,7,962,335,876,"11115,07","1098,46","8066,5","13094,03"
11540,8,962,335,876,"15599,27","1098,46","8066,5","13094,03"
11541,9,962,335,876,"12118,4","1098,46","8066,5","13094,03"
11542,10,962,335,876,"6585,82","1098,46","8066,5","13094,03"
